ID,Nombre,Edad,Salario,Fecha_Ingreso
1,Ana,23.0,50000.0,2020-01-10
2,Luis,35.0,60000.0,2019-06-15
3,Carlos,30.0,,2020-03-25
4,María,22.0,58000.0,
5,Elena,28.0,49000.0,2018-07-30
6,Jorge,,62000.0,2017-09-14
7,Sofía,34.0,72000.0,2016-11-22
8,Andrés,45.0,61000.0,2021-04-01
9,Laura,29.0,52000.0,2015-05-19
10,Pedro,41.0,67000.0,2014-08-25
11,Paula,38.0,55000.0,2013-12-30
12,Diego,25.0,53000.0,2012-02-11
13,Carmen,33.0,,2011-10-17
14,Marta,27.0,69000.0,
15,,32.0,64000.0,2020-09-09
16,Pablo,36.0,71000.0,2018-04-05
17,Lucía,,68000.0,2019-11-22
18,Manuel,39.0,73000.0,2010-07-27
19,Carla,31.0,,2020-05-13
20,David,40.0,66000.0,2017-01-29
